08-19,4980308800,2536169800,1925
08-26,4984842885,2493978885,1931
09-02,4989911083,2439185083,1937
09-09,5008688579,2363870579,1951
09-16,5013806850,2328272850,1959
09-23,5046734921,2307797921,1963
09-30,5091359289,2329748289,1966
10-07,5125052093,2336153093,1973
10-14,5127403440,2319220440,1979
10-21,5129414643,2298233643,1982
10-28,5131202499,2271158499,1989
11-04,5131453523,2257990523,1991
11-11,5131547954,2240099954,1996
11-18,5132881787,2229805787,1996
11-25,5187316596,2270338596,1999
12-02,5201726982,2277185982,2004
12-09,5211563260,2272520260,2004
12-16,5212642756,2260225756,2009
12-30,5218289585,2254196585,2010
01-06,5223454683,2246209683,2013
01-13,5223604989,2239276989,2014
01-20,5228373096,2236461096,2014
01-27,5235749691,2232977691,2018
02-03,5236982354,2228840354,2020
02-10,5238754818,2223082818,2021
02-17,5238845798,2212367798,2024
02-24,5243701516,2211760516,2027
03-02,5245622161,2209316161,2030
03-09,5246712818,2196090818,2032
